iter	Passed	Remaining
1284	45077	305722
1285	45109	305664
1286	45141	305610
1287	45174	305561
1288	45209	305523
1289	45243	305481
1290	45275	305427
1291	45309	305382
1292	45342	305334
1293	45375	305287
1294	45405	305217
1295	45439	305175
1296	45473	305134
1297	45506	305082
1298	45536	305011
1299	45573	304995
1300	45610	304968
1301	45646	304943
1302	45679	304894
1303	45711	304833
1304	45745	304796
1305	45776	304732
1306	45809	304684
1307	45845	304655
1308	45876	304595
1309	45907	304529
1310	45940	304484
1311	45974	304441
1312	46004	304370
1313	46036	304320
1314	46071	304281
1315	46104	304232
1316	46136	304178
1317	46166	304113
1318	46198	304052
1319	46232	304012
1320	46264	303961
1321	46299	303922
1322	46335	303893
1323	46369	303856
1324	46402	303805
1325	46432	303739
1326	46468	303707
1327	46503	303676
1328	46537	303630
1329	46569	303575
1330	46601	303519
1331	46635	303477
1332	46664	303406
1333	46699	303374
1334	46735	303341
1335	46768	303294
1336	46803	303258
1337	46836	303213
1338	46868	303159
1339	46902	303114
1340	46933	303054
1341	46963	302991
1342	46997	302949
1343	47030	302900
1344	47060	302832
1345	47096	302805
1346	47129	302753
1347	47170	302761
1348	47205	302725
1349	47239	302683
1350	47273	302639
1351	47308	302608
1352	47342	302564
1353	47378	302533
1354	47414	302506
1355	47451	302483
1356	47485	302444
1357	47516	302381
1358	47547	302323
1359	47588	302326
1360	47620	302271
1361	47654	302230
1362	47687	302182
1363	47720	302134
1364	47753	302086
1365	47788	302053
1366	47823	302020
1367	47865	302026
1368	47897	301974
1369	47930	301929
1370	47966	301901
1371	48004	301882
1372	48040	301856
1373	48074	301813
1374	48107	301763
1375	48138	301702
1376	48171	301656
1377	48203	301601
1378	48234	301541
1379	48271	301521
1380	48303	301468
1381	48336	301420
1382	48371	301386
1383	48405	301345
1384	48435	301280
1385	48468	301234
1386	48502	301191
1387	48543	301194
1388	48577	301153
1389	48615	301134
1390	48655	301135
1391	48691	301103
1392	48731	301102
1393	48768	301077
1394	48805	301056
1395	48843	301040
1396	48880	301016
1397	48917	300996
1398	48950	300944
1399	48986	300917
1400	49020	300874
1401	49059	300867
1402	49094	300831
1403	49127	300780
1404	49163	300753
1405	49192	300685
1406	49228	300652
1407	49264	300625
1408	49303	300611
1409	49338	300578
1410	49369	300521
1411	49404	300488
1412	49439	300448
1413	49471	300396
1414	49506	300364
1415	49545	300351
1416	49584	300343
1417	49622	300323
1418	49656	300282
1419	49694	300265
1420	49730	300237
1421	49762	300185
1422	49800	300165
1423	49835	300133
1424	49871	300102
1425	49905	300065
1426	49945	300055
1427	49983	300038
1428	50028	300063
1429	50060	300012
1430	50095	299977
1431	50133	299962
1432	50170	299940
1433	50210	299932
1434	50248	299912
1435	50282	299875
1436	50319	299849
1437	50357	299831
1438	50394	299812
1439	50427	299762
1440	50461	299719
1441	50491	299660
1442	50530	299648
1443	50565	299613
1444	50601	299583
1445	50644	299593
1446	50681	299568
1447	50715	299528
1448	50749	299486
1449	50786	299464
1450	50822	299438
1451	50861	299424
1452	50893	299369
1453	50927	299327
1454	50958	299273
1455	50994	299242
1456	51032	299227
1457	51071	299211
1458	51110	299199
1459	51145	299164
1460	51179	299122
1461	51217	299106
1462	51260	299116
1463	51297	299097
1464	51337	299086
1465	51374	299062
1466	51411	299039
1467	51445	299000
1468	51482	298975
1469	51521	298967
1470	51553	298911
1471	51587	298870
1472	51629	298875
1473	51666	298850
1474	51702	298823
1475	51742	298816
1476	51780	298796
1477	51812	298748
1478	51849	298719
1479	51883	298680
1480	51922	298667
1481	51957	298634
1482	51991	298590
1483	52031	298583
1484	52064	298540
1485	52097	298490
1486	52137	298483
1487	52175	298465
1488	52216	298467
1489	52253	298442
1490	52289	298409
1491	52326	298386
1492	52365	298374
1493	52408	298381
1494	52439	298326
1495	52476	298299
1496	52511	298264
1497	52548	298239
1498	52583	298204
1499	52622	298192
1500	52657	298157
1501	52693	298131
1502	52726	298083
1503	52764	298061
1504	52797	298016
1505	52830	297971
1506	52864	297929
1507	52904	297922
1508	52945	297918
1509	52994	297964
1510	53036	297967
1511	53073	297943
1512	53107	297902
1513	53149	297905
1514	53180	297848
1515	53217	297819
1516	53253	297792
1517	53287	297750
1518	53319	297699
1519	53355	297667
1520	53387	297614
1521	53419	297563
1522	53460	297559
1523	53493	297511
1524	53530	297490
1525	53568	297468
1526	53610	297474
1527	53647	297448
1528	53683	297418
1529	53720	297392
1530	53756	297363
1531	53794	297343
1532	53835	297339
1533	53868	297294
1534	53902	297254
1535	53940	297234
1536	53977	297209
1537	54011	297169
1538	54049	297147
1539	54088	297135
1540	54121	297089
1541	54155	297048
1542	54193	297027
1543	54225	296977
1544	54264	296961
1545	54298	296919
1546	54335	296894
1547	54373	296875
1548	54413	296870
1549	54460	296896
1550	54497	296874
1551	54532	296838
1552	54569	296809
1553	54608	296797
1554	54643	296759
1555	54677	296717
1556	54715	296698
1557	54753	296678
1558	54793	296671
1559	54835	296675
1560	54875	296664
1561	54910	296628
1562	54949	296614
1563	54986	296591
1564	55019	296543
1565	55054	296504
1566	55092	296488
1567	55131	296473
1568	55163	296421
1569	55201	296401
1570	55242	296398
1571	55277	296359
1572	55311	296321
1573	55352	296316
1574	55390	296295
1575	55423	296246
1576	55459	296215
1577	55492	296173
1578	55529	296145
1579	55568	296128
1580	55603	296096
1581	55641	296072
1582	55680	296057
1583	55713	296012
1584	55746	295967
1585	55781	295929
1586	55818	295904
1587	55852	295865
1588	55892	295851
1589	55926	295811
1590	55969	295816
1591	56008	295803
1592	56040	295751
1593	56073	295706
1594	56117	295718
1595	56153	295683
1596	56186	295637
1597	56223	295611
1598	56260	295588
1599	56300	295578
1600	56347	295604
1601	56384	295576
1602	56423	295560
1603	56463	295553
1604	56500	295530
1605	56533	295482
1606	56573	295472
1607	56604	295416
1608	56645	295408
1609	56682	295382
1610	56720	295363
1611	56753	295316
1612	56787	295271
1613	56825	295252
1614	56866	295249
1615	56902	295219
1616	56936	295177
1617	56976	295163
1618	57020	295173
1619	57064	295184
1620	57102	295166
1621	57141	295150
1622	57176	295110
1623	57213	295083
1624	57250	295060
1625	57287	295032
1626	57327	295023
1627	57362	294984
1628	57398	294954
1629	57431	294907
1630	57465	294866
1631	57500	294830
1632	57536	294798
1633	57573	294774
1634	57610	294749
1635	57641	294692
1636	57673	294638
1637	57711	294617
1638	57749	294594
1639	57786	294570
1640	57818	294518
1641	57855	294494
1642	57887	294442
1643	57923	294409
1644	57959	294377
1645	57996	294349
1646	58032	294320
1647	58071	294301
1648	58106	294268
1649	58145	294251
1650	58185	294238
1651	58230	294256
1652	58269	294240
1653	58310	294229
1654	58350	294222
1655	58383	294175
1656	58417	294131
1657	58451	294090
1658	58490	294073
1659	58523	294026
1660	58554	293970
1661	58590	293938
1662	58631	293931
1663	58670	293918
1664	58709	293901
1665	58743	293859
1666	58785	293856
