iter	RMSE
1022	3.49402755
1023	3.493893543
1024	3.493760735
1025	3.493621242
1026	3.493494227
1027	3.493359323
1028	3.493216639
1029	3.493078002
1030	3.492937277
1031	3.492804542
1032	3.492671255
1033	3.492530076
1034	3.492400831
1035	3.492263694
1036	3.492125347
1037	3.491994005
1038	3.491869012
1039	3.491731526
1040	3.491609482
1041	3.491474943
1042	3.491351356
1043	3.491229189
1044	3.491102745
1045	3.49097761
1046	3.490840308
1047	3.490705411
1048	3.490583879
1049	3.49044678
1050	3.490312526
1051	3.490167306
1052	3.490032164
1053	3.489909074
1054	3.489779074
1055	3.489655865
1056	3.489533529
1057	3.489400117
1058	3.489269111
1059	3.489133496
1060	3.489013444
1061	3.488870034
1062	3.488751508
1063	3.488620807
1064	3.488497996
1065	3.488373207
1066	3.488254115
1067	3.488121751
1068	3.487992232
1069	3.487868741
1070	3.48773691
1071	3.487605074
1072	3.487487163
1073	3.48737232
1074	3.487243322
1075	3.487112235
1076	3.486991894
1077	3.48686376
1078	3.486734085
1079	3.486620533
1080	3.486493922
1081	3.486371365
1082	3.48623816
1083	3.486124154
1084	3.48599906
1085	3.485879998
1086	3.485755444
1087	3.485627264
1088	3.485501824
1089	3.485383842
1090	3.485257404
1091	3.485135682
1092	3.485016151
1093	3.484887615
1094	3.484764124
1095	3.484640408
1096	3.48452613
1097	3.484398454
1098	3.484271322
1099	3.484149346
1100	3.484039224
1101	3.483913177
1102	3.48379031
1103	3.48366667
1104	3.483543684
1105	3.483418827
1106	3.483301104
1107	3.483182828
1108	3.483062571
1109	3.482946703
1110	3.482827646
1111	3.482706498
1112	3.482581611
1113	3.482461004
1114	3.482341491
1115	3.482220545
1116	3.482099047
1117	3.48198084
1118	3.481862189
1119	3.48173892
1120	3.48162147
1121	3.48150017
1122	3.481391172
1123	3.48127338
1124	3.481154376
1125	3.481033609
1126	3.480909432
1127	3.480791624
1128	3.480664251
1129	3.480546105
1130	3.480431692
1131	3.48031013
1132	3.480192852
1133	3.480075459
1134	3.479968945
1135	3.479851985
1136	3.479732382
1137	3.479618822
1138	3.479494484
1139	3.479379816
1140	3.479260857
1141	3.479153768
1142	3.47903722
1143	3.478912642
1144	3.478801254
1145	3.478688653
1146	3.478573629
1147	3.47846025
1148	3.47834214
1149	3.478226664
1150	3.478110195
1151	3.477994712
1152	3.477881755
1153	3.477768354
1154	3.47765748
1155	3.477540111
1156	3.477424059
1157	3.477314274
1158	3.477199644
1159	3.47707918
1160	3.476969384
1161	3.476857054
1162	3.476742629
1163	3.476619729
1164	3.476504416
1165	3.476398893
1166	3.476282033
1167	3.476173972
1168	3.476065027
1169	3.475965434
1170	3.475847678
1171	3.475724966
1172	3.475614137
1173	3.475503633
1174	3.475392136
1175	3.475285149
1176	3.475176396
1177	3.47506687
1178	3.474958221
1179	3.474847807
1180	3.474738601
1181	3.474629501
1182	3.474522049
1183	3.47441019
1184	3.474302071
1185	3.474198353
1186	3.474088906
1187	3.473979015
1188	3.473873305
1189	3.473767592
1190	3.473663638
1191	3.473545584
1192	3.473441403
1193	3.473323782
1194	3.473217171
1195	3.473098772
1196	3.473000305
1197	3.472892582
1198	3.472789042
1199	3.472685389
1200	3.472571818
1201	3.472464413
1202	3.472356234
1203	3.472249923
1204	3.472142398
1205	3.472034319
1206	3.471919184
1207	3.471815836
1208	3.47171039
1209	3.471603509
1210	3.471496405
1211	3.471396239
1212	3.471288798
1213	3.471186532
1214	3.471085476
1215	3.470981331
1216	3.470878836
1217	3.470775787
1218	3.470673617
1219	3.470571003
1220	3.470459237
1221	3.470353861
1222	3.470253111
1223	3.470148169
1224	3.470047193
1225	3.469947647
1226	3.469837294
1227	3.4697276
1228	3.469627273
1229	3.469523966
1230	3.469424956
1231	3.469322746
1232	3.469226377
1233	3.469117435
1234	3.469022163
1235	3.468925344
1236	3.468827199
1237	3.468726847
1238	3.468619543
1239	3.46852172
1240	3.468410661
1241	3.468314046
1242	3.468203972
1243	3.468108344
1244	3.468011941
1245	3.467916197
1246	3.467816921
1247	3.467722054
1248	3.467621228
1249	3.467516979
1250	3.467421332
1251	3.467322262
1252	3.46721668
1253	3.467117494
1254	3.467021174
1255	3.466915804
1256	3.466819037
1257	3.466717964
1258	3.466621963
1259	3.466521216
1260	3.466424327
1261	3.466325891
1262	3.466230101
1263	3.466136736
1264	3.466039174
1265	3.465944921
1266	3.465848789
1267	3.4657542
1268	3.465655524
1269	3.465557066
1270	3.465463683
1271	3.465370739
1272	3.465268409
1273	3.465163427
1274	3.465071248
1275	3.464970013
1276	3.464877497
1277	3.464785531
1278	3.464683184
1279	3.464589999
1280	3.464487315
1281	3.464391915
1282	3.464300157
1283	3.464210826
1284	3.464115971
1285	3.464021665
1286	3.463930228
1287	3.463830286
1288	3.463742157
1289	3.463653805
1290	3.463556285
1291	3.46346097
1292	3.463366647
1293	3.463266798
1294	3.463175342
1295	3.46308565
1296	3.462993194
1297	3.462899852
1298	3.462812805
1299	3.462727191
1300	3.462638151
1301	3.462547009
1302	3.462451004
1303	3.462362398
1304	3.462273238
1305	3.462184627
1306	3.46208817
1307	3.461998671
1308	3.461902209
1309	3.461816241
1310	3.461718005
1311	3.461626839
1312	3.461539428
1313	3.461446268
1314	3.461350785
1315	3.461262261
1316	3.461165668
1317	3.461082113
1318	3.460994688
1319	3.460898419
1320	3.460805352
1321	3.460717147
1322	3.460633471
1323	3.460549682
1324	3.460456606
1325	3.460372482
1326	3.460278517
1327	3.460195936
1328	3.460109152
1329	3.460024466
1330	3.45993016
1331	3.459840716
1332	3.459746736
1333	3.45966359
1334	3.459576461
1335	3.459491762
1336	3.459413254
1337	3.459329988
1338	3.459242187
1339	3.459152283
1340	3.459054193
1341	3.458972025
1342	3.458881782
1343	3.458791537
1344	3.458707593
1345	3.458623537
1346	3.458530851
1347	3.45840841
1348	3.458317488
1349	3.458232427
1350	3.458140395
1351	3.458059422
1352	3.457968934
1353	3.457887957
1354	3.457802
1355	3.457719692
1356	3.457635833
1357	3.45754467
1358	3.457459258
1359	3.457333238
1360	3.45725125
1361	3.457159634
1362	3.457077753
1363	3.456994653
1364	3.456905355
1365	3.456820591
1366	3.456736599
1367	3.456611881
1368	3.456529212
1369	3.456443
1370	3.456357671
1371	3.456275882
1372	3.456195972
1373	3.456112187
1374	3.456024304
1375	3.455946049
1376	3.455864915
1377	3.455776915
1378	3.455688692
1379	3.455557072
1380	3.455473382
1381	3.455396885
1382	3.45531762
1383	3.45523016
1384	3.455151333
1385	3.455067301
1386	3.454986367
1387	3.454866125
1388	3.454780979
1389	3.454654639
1390	3.454533389
1391	3.454454768
1392	3.454327088
1393	3.454247244
1394	3.454163079
1395	3.454079023
1396	3.454003271
1397	3.453874578
1398	3.453788853
1399	3.453713206
1400	3.453623047
1401	3.453549832
1402	3.453469084
1403	3.453388777
1404	3.453307915
1405	3.453231149
1406	3.453155932
1407	3.453024881
1408	3.452901136
1409	3.452818268
1410	3.452740494
1411	3.452656736
1412	3.452578404
1413	3.452494975
1414	3.452417637
1415	3.452339743
1416	3.452216417
1417	3.452131427
1418	3.452054857
1419	3.451929637
1420	3.451852508
1421	3.451776042
1422	3.451652917
1423	3.451577556
1424	3.451506182
1425	3.451429376
1426	3.451309786
1427	3.451183652
1428	3.451060396
1429	3.450986018
1430	3.450914078
1431	3.450788928
1432	3.450665325
1433	3.45054593
1434	3.450417662
1435	3.450342051
1436	3.450269321
1437	3.450144147
1438	3.450022406
1439	3.449939912
1440	3.449865844
1441	3.449783457
1442	3.449665473
1443	3.449590179
1444	3.449516103
1445	3.449432599
1446	3.449314492
1447	3.449238303
1448	3.449157121
1449	3.44903845
1450	3.448966691
1451	3.44889482
1452	3.448821505
1453	3.44874708
1454	3.44866633
1455	3.448545202
1456	3.448424957
1457	3.448347528
1458	3.448266658
1459	3.448195327
1460	3.448121221
1461	3.447998188
1462	3.447884026
1463	3.447763314
1464	3.44764504
1465	3.447525651
1466	3.447407923
1467	3.44733613
1468	3.447221059
1469	3.447108758
1470	3.44703374
1471	3.446962827
1472	3.446851961
1473	3.446735208
1474	3.446615012
1475	3.446543757
1476	3.446430657
1477	3.446356735
1478	3.44628492
1479	3.44620711
1480	3.446093777
1481	3.446017072
1482	3.445946916
1483	3.445830799
1484	3.445761526
1485	3.445684814
1486	3.44556991
1487	3.445461441
1488	3.445354745
1489	3.445284242
1490	3.445210184
1491	3.445096041
1492	3.445023422
1493	3.444906053
1494	3.444835207
1495	3.444724272
1496	3.444657754
1497	3.44459501
1498	3.444525268
1499	3.444411102
1500	3.44434369
1501	3.444237403
1502	3.444161879
1503	3.444050145
1504	3.443976283
1505	3.443904863
1506	3.443833441
1507	3.443719363
1508	3.443606948
1509	3.443494862
1510	3.443387772
1511	3.443269569
1512	3.44320169
1513	3.44309559
1514	3.443017486
1515	3.442911714
1516	3.442844938
1517	3.442772939
1518	3.442700161
1519	3.442634159
1520	3.442563711
1521	3.442489817
1522	3.442377806
1523	3.442312576
1524	3.442201671
1525	3.442138771
1526	3.442027749
1527	3.441957288
1528	3.441883937
1529	3.441772684
1530	3.441660095
1531	3.441551502
1532	3.44144324
1533	3.441376992
1534	3.441310742
1535	3.441199582
1536	3.441095533
1537	3.441032724
1538	3.440924001
1539	3.440814274
1540	3.440743789
1541	3.440672413
1542	3.440606039
1543	3.44054033
1544	3.440432926
1545	3.44036221
1546	3.440257802
1547	3.440149055
1548	3.440042639
1549	3.43994367
1550	3.439839583
1551	3.439769523
1552	3.439661316
1553	3.439600038
1554	3.439534421
1555	3.43946669
1556	3.439361588
1557	3.439252256
1558	3.439186633
1559	3.439086972
1560	3.438982748
1561	3.438915896
1562	3.438810332
1563	3.438746258
1564	3.43868107
1565	3.438612766
1566	3.438507081
1567	3.438393939
1568	3.438329301
1569	3.438228503
1570	3.438170203
1571	3.438102668
1572	3.4380368
1573	3.437938887
1574	3.437835963
1575	3.437769423
1576	3.437660707
1577	3.437590937
1578	3.437530512
1579	3.437421678
1580	3.437357021
1581	3.437252411
1582	3.437145015
1583	3.437079908
1584	3.437017137
1585	3.436948911
1586	3.436840059
1587	3.436782292
1588	3.436679779
1589	3.436619672
1590	3.436525058
1591	3.436424095
1592	3.436360756
1593	3.436295968
1594	3.436204462
1595	3.436143567
1596	3.436081892
1597	3.435978134
1598	3.435875931
1599	3.435776063
1600	3.435673965
1601	3.435575093
1602	3.435473435
1603	3.435371662
1604	3.435269664
1605	3.435208085
1606	3.435108086
1607	3.435042606
1608	3.434947057
1609	3.434844935
1610	3.434744814
1611	3.434681555
1612	3.434623084
1613	3.434528191
1614	3.434427839
1615	3.434324698
1616	3.43426856
1617	3.434167309
1618	3.434075523
1619	3.433977719
1620	3.43388214
1621	3.433782771
1622	3.433728184
1623	3.433632264
1624	3.433535116
1625	3.433438077
1626	3.433347719
1627	3.43328956
1628	3.433193182
1629	3.433134797
1630	3.433079642
1631	3.432978913
1632	3.432881969
1633	3.43278246
1634	3.432687516
1635	3.432620542
1636	3.432560698
1637	3.432464634
1638	3.432367788
1639	3.432274393
1640	3.432212203
1641	3.432110891
1642	3.43205115
1643	3.431950279
1644	3.431853752
1645	3.431759006
1646	3.431661248
1647	3.431567054
1648	3.431470293
1649	3.431374644
1650	3.431281
1651	3.431187353
1652	3.431089132
1653	3.430997264
1654	3.430900487
1655	3.430841729
1656	3.430781185
1657	3.430723316
1658	3.430635341
1659	3.430574905
1660	3.430511681
1661	3.430418012
1662	3.430325122
1663	3.430237583
1664	3.430146472
