iter	MultiRMSE
387	3.048980581
388	3.033635216
389	3.01784075
390	3.003541573
391	2.986749846
392	2.965207124
393	2.94692355
394	2.930381984
395	2.914233515
396	2.902292456
397	2.88658858
398	2.865216807
399	2.847935732
400	2.833425618
401	2.81875262
402	2.800068529
403	2.782038036
404	2.766640693
405	2.754971789
406	2.74021886
407	2.723913498
408	2.706261685
409	2.691653554
410	2.677975726
411	2.6627076
412	2.646687122
413	2.634086475
414	2.621717445
415	2.606925971
416	2.595144433
417	2.582410352
418	2.569603902
419	2.556785522
420	2.542791857
421	2.53297661
422	2.521972384
423	2.507516443
424	2.495006179
425	2.482582645
426	2.466337824
427	2.450436188
428	2.437779863
429	2.422819685
430	2.408008964
431	2.39402271
432	2.38015564
433	2.367183038
434	2.354703852
435	2.340964596
436	2.328641305
437	2.318493776
438	2.308185732
439	2.29366059
440	2.283499947
441	2.270007321
442	2.25857866
443	2.244046817
444	2.229186926
445	2.215869933
446	2.204345131
447	2.191428613
448	2.181594283
449	2.170697446
450	2.159142023
451	2.145586283
452	2.138532954
453	2.124965348
454	2.117144956
455	2.105248656
456	2.091897803
457	2.076493609
458	2.064985152
459	2.053912501
460	2.043267512
461	2.034888709
462	2.022700257
463	2.010287739
464	1.999581976
465	1.988785654
466	1.977357755
467	1.968054108
468	1.955295395
469	1.946024774
470	1.938794016
471	1.926677892
472	1.913722754
473	1.903979878
474	1.892605447
475	1.883127726
476	1.874340545
477	1.863880598
478	1.852767252
479	1.844494224
480	1.834944915
481	1.827978413
482	1.818183534
483	1.80699889
484	1.797216779
485	1.787544176
486	1.776620396
487	1.765164464
488	1.758816106
489	1.750355071
490	1.739432763
491	1.731531397
492	1.722450988
493	1.712370274
494	1.702973459
495	1.695786269
496	1.686718132
497	1.67831535
498	1.667514789
499	1.658610951
500	1.650710839
501	1.640861498
502	1.630297532
503	1.620082922
504	1.611722164
505	1.602375804
506	1.592336424
507	1.584921499
508	1.576332342
509	1.568491429
510	1.56095566
511	1.55183081
512	1.542049969
513	1.533100575
514	1.524066661
515	1.516457318
516	1.508084251
517	1.498096835
518	1.492000106
519	1.483235838
520	1.474499528
521	1.467402158
522	1.459755749
523	1.452597959
524	1.444592086
525	1.437407256
526	1.429805734
527	1.423275439
528	1.415346256
529	1.408578262
530	1.401879435
531	1.393230224
532	1.385447174
533	1.378288207
534	1.370932541
535	1.364050503
536	1.359746853
537	1.352107369
538	1.346384377
539	1.33932493
540	1.332734228
541	1.325824279
542	1.319607368
543	1.311502521
544	1.306270315
545	1.298198646
546	1.291968268
547	1.2848935
548	1.277033912
549	1.270652484
550	1.263567949
551	1.25733664
552	1.250951736
553	1.244798446
554	1.238260571
555	1.230175905
556	1.223901853
557	1.216479454
558	1.209990473
559	1.202738786
560	1.196644542
561	1.190407527
562	1.1859599
563	1.180679302
564	1.174484514
565	1.168639689
566	1.164278951
567	1.159126193
568	1.151372299
569	1.145190216
570	1.140267989
571	1.133901469
572	1.129446067
573	1.124362763
574	1.118763971
575	1.114850272
576	1.109915054
577	1.104408563
578	1.098090335
579	1.094206033
580	1.08852869
581	1.084109246
582	1.077976635
583	1.072249671
584	1.067609991
585	1.062691096
586	1.056742691
587	1.050768292
588	1.047586535
589	1.041787275
590	1.0366319
591	1.031948679
592	1.026062015
593	1.021909792
594	1.016351732
595	1.013368221
596	1.008258533
597	1.002990789
598	0.9986107818
599	0.9929734059
600	0.9881919181
601	0.9844708771
602	0.9792573057
603	0.9730992123
604	0.9692300333
605	0.9655572615
606	0.9609651202
607	0.9570773883
608	0.9516084288
609	0.9473237283
610	0.9429898426
611	0.9381313206
612	0.9333670661
613	0.9295539595
614	0.9249397943
615	0.9199178356
616	0.9160559427
617	0.9107012099
618	0.9060635291
619	0.9015580245
620	0.8965873129
621	0.8916281178
622	0.8872129507
623	0.8832045611
624	0.8787286376
625	0.8737673477
626	0.8693374138
627	0.864408977
628	0.8602466543
629	0.8568868696
630	0.8524429907
631	0.8474276852
632	0.8436078594
633	0.8396240715
634	0.8362151869
635	0.8312876433
636	0.8293517871
637	0.8256861107
638	0.8215771646
639	0.8180424826
640	0.8139491988
641	0.8111332397
642	0.8072359603
643	0.8031006209
644	0.7992811929
645	0.7965585257
646	0.7927609185
647	0.7883317563
648	0.7849064724
649	0.7813717379
650	0.7780288685
651	0.7740736289
652	0.7707904049
653	0.7674973181
654	0.7630101535
655	0.759515057
656	0.7562336596
657	0.752899438
658	0.7480723211
659	0.7442486774
660	0.7403956251
661	0.736476099
662	0.7333969001
663	0.7296955759
664	0.7260967737
665	0.7235591854
666	0.7195548356
667	0.7158221147
668	0.7120207634
669	0.7086079459
670	0.7045742726
671	0.7002852919
672	0.6971415846
673	0.6936498157
674	0.690564091
675	0.6870728088
676	0.6831999237
677	0.6794166671
678	0.6763963765
679	0.6731221179
680	0.6699685479
681	0.6659591627
682	0.662674226
683	0.6596814754
684	0.6565562261
685	0.6537334628
686	0.6499895448
687	0.6467376556
688	0.6442118536
689	0.6422276145
690	0.6399731034
691	0.6374478638
692	0.6342057706
693	0.6312332799
694	0.6281539466
695	0.6250560118
696	0.6228233227
697	0.6197622603
698	0.6173200227
699	0.6153357325
700	0.6117444183
701	0.6084233852
702	0.6057856979
703	0.6025409302
704	0.6001935234
705	0.5969345986
706	0.5946916405
707	0.5926411183
708	0.5905794479
709	0.5878154046
710	0.5843027024
711	0.5824464068
712	0.5797673155
713	0.5773066867
714	0.5744894614
715	0.5724212164
716	0.5695770793
717	0.5665239855
718	0.5640426876
719	0.5606694774
720	0.5583725199
721	0.5556608832
722	0.5529613011
723	0.5499333063
724	0.5478013022
725	0.5450534101
726	0.5427384488
727	0.5403996129
728	0.5377394405
729	0.5359930109
730	0.5335880177
731	0.5318314516
732	0.5292248935
733	0.5270038902
734	0.5240122704
735	0.5213491246
736	0.5191328964
737	0.5160239134
738	0.5140521186
739	0.5114426593
740	0.5092763459
741	0.5065728118
742	0.5047300887
743	0.5025458566
744	0.5001317918
745	0.4983038888
746	0.4965630638
747	0.4937162954
748	0.4919259497
749	0.4892417073
750	0.4872850207
751	0.4850011896
752	0.4828577609
753	0.4802365471
754	0.4774158125
755	0.4746389022
756	0.4721794188
757	0.4696779289
758	0.4671869037
759	0.4648232421
760	0.4625543665
761	0.4603119022
762	0.4578614267
763	0.4553264203
764	0.4530966524
765	0.4505349861
766	0.4481473907
767	0.4457620498
768	0.4440144797
769	0.4428271917
770	0.4411716462
771	0.4390928197
772	0.4368270209
773	0.4348417576
774	0.4326637949
775	0.4308374495
776	0.4292260719
777	0.4276906279
778	0.4257160727
779	0.4238741217
780	0.4221149652
781	0.4203785162
782	0.4184321053
783	0.4167152761
784	0.414920031
785	0.4131324624
786	0.4114369023
787	0.4094659708
788	0.4071931134
789	0.4054633586
790	0.403161464
791	0.4011018017
792	0.3987890546
793	0.3970218717
794	0.3952288909
795	0.3930128835
796	0.3916256146
797	0.3896153169
798	0.3878784364
799	0.3862755616
800	0.3843948717
801	0.38227564
802	0.3806938735
803	0.3792727079
804	0.3772056316
805	0.3761934129
806	0.3747144015
807	0.3728313271
808	0.3711746976
809	0.3691159652
810	0.3675412922
811	0.3659221028
812	0.3644779001
813	0.3625248874
814	0.3610401135
815	0.3596177668
816	0.3577294414
817	0.3561202784
818	0.3543807616
819	0.3530700769
820	0.351696835
821	0.3500199606
822	0.3483970261
823	0.346883318
824	0.3449240525
825	0.3433965366
826	0.3415645807
827	0.3394487041
828	0.3376013756
829	0.3359163103
830	0.3341326226
831	0.3322656155
832	0.330916896
833	0.3295530665
834	0.3284283808
835	0.3268878107
836	0.3252702503
837	0.3240174877
838	0.3221810102
839	0.3204769511
840	0.319043976
841	0.3174017657
842	0.3159526529
843	0.3145092036
844	0.3131335247
845	0.3117354583
846	0.3105986816
847	0.3092363405
848	0.3081545861
849	0.3068369211
850	0.3055406098
851	0.3042413991
852	0.3032136558
853	0.3019969633
854	0.3001339452
855	0.2984617239
856	0.2969015586
857	0.2955286465
858	0.2940162098
859	0.2924445433
860	0.2911231069
861	0.2897211616
862	0.2884781428
863	0.2875069152
864	0.2859020694
865	0.2845119671
866	0.2832508609
867	0.2821888228
868	0.2810569992
869	0.2796914339
870	0.2787863619
871	0.2776324214
872	0.2764590886
873	0.2751651001
874	0.2738455209
875	0.2726904779
876	0.2715423467
877	0.2703518978
878	0.2690169073
879	0.2678262777
880	0.2668312052
881	0.2656109078
882	0.264131686
883	0.2627921815
884	0.2613608095
885	0.2600038622
886	0.2587913727
887	0.2576135105
888	0.2563478205
889	0.2550230416
890	0.2535916057
891	0.2525317995
892	0.2513942394
893	0.2500778565
894	0.2493173488
895	0.2483181662
896	0.2470702587
897	0.2456819667
898	0.2445626223
899	0.2434736978
900	0.2425822521
901	0.2414000094
902	0.240222607
903	0.238996323
904	0.2381194753
905	0.2368795252
906	0.2361340723
907	0.2353023095
908	0.2341532207
909	0.2332925432
910	0.2322873773
911	0.2310152161
912	0.2303392095
913	0.2292736713
914	0.2283064341
915	0.2272053518
916	0.2261102166
917	0.2251471313
918	0.2243524556
919	0.2235595962
920	0.2221947787
921	0.2214623529
922	0.2202331258
923	0.2193201299
924	0.2182993615
925	0.2170726053
926	0.2160895168
927	0.215350922
928	0.2143821018
929	0.2132876258
930	0.2124191889
931	0.2114388882
932	0.2104633165
933	0.2094331593
934	0.2083739789
935	0.2073730051
936	0.2066509811
937	0.2057788785
938	0.2048558486
939	0.2039845018
940	0.202903626
941	0.2018832281
942	0.2008740181
943	0.1999459046
944	0.1994550535
945	0.1984264696
946	0.1977090005
947	0.1970197565
948	0.1959416003
949	0.1951043985
950	0.1943494199
951	0.1933837374
952	0.1925968134
953	0.1915107773
954	0.1906247528
955	0.1899268579
956	0.1891761361
957	0.1882482247
958	0.1875984804
959	0.1865752095
960	0.1856750725
961	0.1848822134
962	0.1842410876
963	0.1834891481
964	0.182575509
965	0.1818146693
966	0.1810887836
967	0.1802720749
968	0.1795162092
969	0.1788842739
970	0.1782503333
971	0.1776174844
972	0.1768658257
973	0.1759930918
974	0.1751411862
975	0.1743566816
976	0.173601501
977	0.1727220558
978	0.1717766241
979	0.1711731874
980	0.1701876203
981	0.169548245
982	0.1688203327
983	0.168056465
984	0.1673773155
985	0.1667336571
986	0.1660191345
987	0.1651674642
988	0.1645109318
989	0.1638487909
990	0.1633127099
991	0.1626625356
992	0.1617976033
993	0.1611445231
994	0.1603672044
995	0.1595984638
996	0.158768986
997	0.1580118356
998	0.1572582132
999	0.1564497775
